1441879160.53	3.228	16.662
1441879760.5	3.228	16.662
1441880360.47	3.228	16.944
1441880960.44	3.228	17.507
1441881560.41	3.233	17.507
1441882160.37	3.228	17.507
1441882760.34	3.228	17.789
1441883360.31	3.228	17.789
1441883960.28	3.228	17.507
1441884560.25	3.228	17.789
1441885160.22	3.228	17.507
1441885760.18	3.228	17.789
1441886360.15	3.228	18.352
1441886960.13	3.228	17.789
1441887560.09	3.228	17.789
1441888160.06	3.228	17.789
1441888760.03	3.228	17.789
1441889359.99	3.228	18.352
1441889959.96	3.228	18.352
1441890559.93	3.228	18.352
1441891159.91	3.228	19.197
1441891759.87	3.228	20.324
1441892359.84	3.228	19.197
1441892959.81	3.228	23.141
1441893559.77	3.233	23.986
1441894159.75	3.233	24.549
1441894759.71	3.233	31.592
1441895359.69	3.233	36.099
1441895959.67	3.233	34.690
1441896559.64	3.233	26.803
1441897159.61	3.238	29.338
1441897759.58	3.233	26.521
1441898359.55	3.233	22.296
1441898959.52	3.233	20.606
1441899559.48	3.233	20.042
1441900159.46	3.233	19.197
1441900759.42	3.233	18.634
1441901359.39	3.233	18.352
1441901959.36	3.233	18.352
1441902559.33	3.233	18.352
1441903159.3	3.233	17.507
1441903759.26	3.233	16.944
1441904359.24	3.233	16.944
1441904959.21	3.233	16.944
1441905559.17	3.233	16.099
1441906159.14	3.233	16.944
1441906759.11	3.233	16.662
1441907359.08	3.233	16.662
1441907959.05	3.233	16.099
1441908559.02	3.233	16.099
1441909158.99	3.233	16.099
1441909758.96	3.233	16.099
1441910358.93	3.233	16.099
1441910958.91	3.233	15.817
1441911558.88	3.233	15.817
1441912158.84	3.233	15.254
1441912758.82	3.233	15.817
1441913358.78	3.228	15.817
1441913958.74	3.233	15.254
1441914558.72	3.233	15.254
1441915158.68	3.233	15.254
1441915758.65	3.228	15.254
1441916358.62	3.233	15.254
1441916958.58	3.233	15.254
1441917558.54	3.233	15.254
1441918158.52	3.228	14.972
1441918758.48	3.228	14.972
1441919358.45	3.228	14.690
1441919958.42	3.233	14.972
1441920558.4	3.233	14.690
1441921158.37	3.228	14.972
1441921758.34	3.233	14.972
1441922358.31	3.228	14.972
1441922958.28	3.228	14.972
1441923558.25	3.228	14.690
1441924158.21	3.228	14.127
1441924758.19	3.228	14.690
1441925358.16	3.228	14.127
1441925958.13	3.228	14.127
1441926558.1	3.228	14.690
1441927158.08	3.228	14.127
1441927758.05	3.228	14.690
1441928358.02	3.228	14.127
1441928957.99	3.228	14.127
1441929557.96	3.228	13.845
1441930157.92	3.228	13.282
1441930757.9	3.228	13.845
1441931357.87	3.228	14.127
1441931957.83	3.228	13.845
1441932557.81	3.228	13.282
1441933157.78	3.228	13.845
1441933757.75	3.228	13.282
1441934357.72	3.228	13.282
1441934957.69	3.228	13.845
1441935557.65	3.228	13.282
1441936157.62	3.228	13.282
1441936757.59	3.228	13.282
1441937357.56	3.228	13.282
1441937957.53	3.228	13.282
1441938557.5	3.228	13.282
1441939157.47	3.228	13.000
1441939757.44	3.228	13.282
1441940357.4	3.228	13.282
1441940957.37	3.228	13.282
1441941557.34	3.228	13.282
1441942157.32	3.228	13.000
1441942757.28	3.228	13.282
1441943357.26	3.228	13.282
1441943957.22	3.228	13.000
1441944557.19	3.228	13.282
1441945157.16	3.228	13.282
1441945757.14	3.228	13.282
1441946357.1	3.228	13.000
1441946957.07	3.228	13.845
1441947557.04	3.228	13.845
1441948157.01	3.228	13.845
1441948756.98	3.228	13.845
1441949356.94	3.228	14.127
1441949956.91	3.228	13.845
1441950556.88	3.228	13.845
1441951156.85	3.228	13.845
1441951756.82	3.228	13.845
1441952356.79	3.228	14.127
1441952956.76	3.228	13.845
1441953556.73	3.228	14.127
1441954156.7	3.228	14.127
1441954756.66	3.228	14.690
1441955356.64	3.228	14.127
1441955956.6	3.228	14.690
1441956556.58	3.228	14.127
1441957156.54	3.228	14.690
1441957756.52	3.228	14.690
1441958356.48	3.224	14.690
1441958956.45	3.228	14.690
1441959556.42	3.228	14.972
1441960156.39	3.228	14.972
1441960756.35	3.228	14.972
1441961356.31	3.228	15.254
1441961956.26	3.228	15.254
1441962556.22	3.228	15.254
1441963156.19	3.228	16.099
1441963756.15	3.224	15.817
1441964356.11	3.228	15.817
1441964956.07	3.228	15.817
1441965556.04	3.228	15.817
1441966156.0	3.228	15.817
1441966755.95	3.228	16.099
1441967355.92	3.228	16.099
1441967955.88	3.228	15.817
1441968555.85	3.228	16.099
1441969155.81	3.228	16.099
1441969755.77	3.228	16.099
1441970355.74	3.228	16.662
1441970955.7	3.228	16.662
1441971555.66	3.228	16.662
1441972155.63	3.228	16.944
1441972755.59	3.228	16.662
1441973355.55	3.228	16.944
1441973955.51	3.228	16.944
1441974555.48	3.228	16.944
1441975155.45	3.228	16.944
1441975755.41	3.228	16.944
1441976355.39	3.228	16.944
1441976955.36	3.228	17.507
1441977555.34	3.228	17.789
1441978155.32	3.228	18.634
1441978755.31	3.228	20.042
1441979355.28	3.228	23.141
1441979955.27	3.228	23.986
1441980555.26	3.228	23.986
1441981155.24	3.233	29.338
1441981755.23	3.233	33.563
1441982355.21	3.233	32.718
1441982955.18	3.228	24.549
1441983555.17	3.228	24.831
1441984155.14	3.228	22.014
1441984755.12	3.228	19.479
1441985355.07	3.228	19.197
1441985955.04	3.228	18.352
1441986555.01	3.228	17.789
1441987154.98	3.228	17.507
1441987754.94	3.228	17.507
1441988354.9	3.228	16.662
1441988954.87	3.228	16.662
1441989554.83	3.228	16.662
1441990154.79	3.228	16.099
1441990754.76	3.228	15.817
1441991354.72	3.228	15.817
1441991954.68	3.228	15.817
1441992554.65	3.228	15.817
1441993154.61	3.228	15.254
1441993754.58	3.228	14.972
1441994354.55	3.228	15.254
1441994954.52	3.228	14.972
1441995554.49	3.228	14.972
1441996154.46	3.228	14.972
1441996754.42	3.228	14.972
1441997354.4	3.228	14.972
1441997954.36	3.228	14.972
1441998554.33	3.228	14.972
1441999154.3	3.228	14.690
1441999754.28	3.228	14.972
1442000354.24	3.228	14.690
1442000954.22	3.228	14.972
1442001554.18	3.228	14.690
1442002154.16	3.228	14.690
1442002754.12	3.228	14.690
1442003354.1	3.228	14.127
1442003954.06	3.228	14.127
1442004554.03	3.228	14.127
1442005153.99	3.228	14.127
1442005753.97	3.228	14.127
1442006353.94	3.228	13.845
1442006953.91	3.228	14.127
1442007553.88	3.228	14.127
1442008153.84	3.228	14.127
1442008753.81	3.228	14.127
1442009353.78	3.228	13.845
1442009953.75	3.228	13.845
1442010553.72	3.228	13.282
1442011153.69	3.228	13.845
1442011753.66	3.228	13.845
1442012353.63	3.228	13.845
1442012953.6	3.224	13.282
1442013553.56	3.228	13.282
1442014153.53	3.228	13.282
1442014753.5	3.228	13.282
1442015353.47	3.224	13.000
1442015953.45	3.224	13.282
1442016553.42	3.228	12.437
1442017153.38	3.228	13.000
1442017753.35	3.228	13.000
1442018353.32	3.228	12.437
1442018953.29	3.224	13.000
1442019553.26	3.224	13.000
1442020153.23	3.224	12.437
1442020753.2	3.228	13.000
1442021353.16	3.224	12.437
1442021953.14	3.228	12.437
1442022553.1	3.224	12.155
1442023153.08	3.224	13.000
1442023753.04	3.224	12.155
1442024353.02	3.224	12.437
1442024952.98	3.228	12.437
1442025552.96	3.228	12.155
1442026152.93	3.224	12.155
1442026752.89	3.224	12.155
1442027352.87	3.224	12.155
1442027952.83	3.224	12.155
1442028552.8	3.224	12.437
1442029152.76	3.224	12.437
1442029752.74	3.224	12.155
1442030352.71	3.224	12.437
1442030952.68	3.224	12.437
1442031552.65	3.224	12.437
1442032152.62	3.224	12.155
1442032752.58	3.224	12.155
1442033352.55	3.224	12.437
1442033952.52	3.224	12.437
1442034552.49	3.224	13.000
1442035152.46	3.224	13.000
1442035752.43	3.224	13.282
1442036352.4	3.224	13.000
1442036952.37	3.224	13.000
1442037552.34	3.224	13.282
1442038152.3	3.224	13.845
1442038752.26	3.224	13.845
1442039352.23	3.224	13.845
1442039952.2	3.224	14.127
1442040552.16	3.224	14.127
1442041152.13	3.224	14.127
1442041752.1	3.224	14.127
1442042352.05	3.224	14.690
1442042952.03	3.224	14.690
1442043551.99	3.224	14.690
1442044151.95	3.224	14.690
1442044751.91	3.224	14.972
1442045351.87	3.224	14.972
1442045951.84	3.224	15.254
1442046551.8	3.224	15.254
1442047151.76	3.224	16.099
1442047751.73	3.224	16.099
1442048351.69	3.224	16.662
1442048951.66	3.224	16.662
1442049551.62	3.224	16.662
1442050151.59	3.224	16.662
1442050751.56	3.224	16.099
1442051351.52	3.224	16.099
1442051951.5	3.224	16.099
1442052551.46	3.224	16.662
1442053151.42	3.224	16.944
1442053751.4	3.224	17.507
1442054351.36	3.224	17.507
1442054951.32	3.224	17.507
1442055551.3	3.224	16.944
1442056151.26	3.224	17.507
1442056751.22	3.224	17.507
1442057351.19	3.224	17.507
1442057951.15	3.224	17.507
1442058551.13	3.224	16.944
1442059151.09	3.224	17.507
1442059751.06	3.224	17.789
1442060351.03	3.224	17.507
1442060950.99	3.224	17.789
1442061550.97	3.224	17.789
1442062150.94	3.224	18.352
1442062750.92	3.224	17.789
1442063350.9	3.224	17.789
1442063950.88	3.224	18.352
1442064550.86	3.224	19.197
1442065150.84	3.228	20.324
1442065750.82	3.224	18.634
1442066350.79	3.224	18.352
1442066950.76	3.224	18.634
1442067550.75	3.228	23.986
1442068150.72	3.228	25.676
1442068750.7	3.228	24.831
1442069350.67	3.228	22.296
1442069950.65	3.224	21.169
1442070550.62	3.228	19.197
1442071150.58	3.228	18.352
1442071750.54	3.224	17.507
1442072350.5	3.224	17.507
1442072950.47	3.228	16.944
1442073550.44	3.224	16.662
1442074150.41	3.224	16.099
1442074750.37	3.228	16.099
1442075350.34	3.224	16.099
1442075950.31	3.224	16.099
1442076550.28	3.228	15.817
1442077150.25	3.224	15.817
1442077750.21	3.228	15.817
1442078350.18	3.224	15.817
1442078950.14	3.224	15.254
1442079550.12	3.228	15.254
1442080150.08	3.224	15.254
1442080750.04	3.224	15.817
1442081350.01	3.224	15.254
1442081949.98	3.224	14.972
1442082549.94	3.224	15.254
1442083149.9	3.224	14.972
1442083749.86	3.224	14.972
1442084349.83	3.224	14.972
1442084949.8	3.224	14.972
1442085549.76	3.224	14.972
1442086149.72	3.224	14.972
1442086749.68	3.224	14.972
1442087349.66	3.224	14.972
1442087949.62	3.224	15.254
1442088549.58	3.224	14.972
1442089149.55	3.224	15.254
1442089749.51	3.224	14.972
1442090349.48	3.224	14.690
1442090949.44	3.224	14.690
1442091549.41	3.224	14.972
1442092149.38	3.224	14.690
1442092749.34	3.224	16.662
1442093349.31	3.224	16.662
1442093949.27	3.224	16.662
1442094549.24	3.224	15.254
1442095149.2	3.224	14.972
1442095749.17	3.224	14.972
1442096349.14	3.224	14.690
1442096949.1	3.224	14.690
1442097549.07	3.224	14.690
1442098149.04	3.224	14.690
1442098749.0	3.224	14.690
1442099348.98	3.224	14.690
1442099948.95	3.224	14.690
1442100548.92	3.224	14.690
1442101148.89	3.224	14.690
1442101748.86	3.224	14.690
1442102348.83	3.224	14.127
1442102948.8	3.224	14.690
1442103548.76	3.224	14.690
1442104148.74	3.224	14.690
1442104748.7	3.224	14.127
1442105348.67	3.224	14.127
1442105948.63	3.224	14.690
1442106548.61	3.219	14.127
1442107148.57	3.224	13.845
1442107748.54	3.224	14.127
1442108348.51	3.224	14.127
1442108948.47	3.224	14.127
1442109548.47	3.219	13.845
1442110148.41	3.224	14.127
1442110748.38	3.224	13.845
1442111348.34	3.224	13.845
1442111948.31	3.224	13.845
1442112548.28	3.224	14.127
1442113148.24	3.224	13.845
1442113748.21	3.224	13.845
1442114348.18	3.219	13.282
1442114948.14	3.224	14.127
1442115548.11	3.224	13.845
1442116148.07	3.224	13.845
1442116748.04	3.224	13.845
1442117348.01	3.224	13.845
1442117947.98	3.224	14.127
1442118547.94	3.224	13.845
1442119147.91	3.224	14.127
1442119747.88	3.219	13.845
1442120347.85	3.219	14.127
1442120947.81	3.219	14.127
1442121547.78	3.219	14.127
1442122147.75	3.219	14.127
1442122747.71	3.219	14.690
1442123347.67	3.219	14.690
1442123947.65	3.219	14.690
1442124547.61	3.224	14.972
1442125147.58	3.224	14.690
1442125747.54	3.219	14.972
1442126347.51	3.219	14.972
1442126947.47	3.224	15.817
1442127547.44	3.224	14.972
1442128147.4	3.219	15.817
1442128747.37	3.219	15.817
1442129347.34	3.224	15.817
1442129947.32	3.219	15.817
1442130547.29	3.224	16.099
1442131147.28	3.219	15.817
1442131747.26	3.219	16.099
1442132347.25	3.224	16.662
1442132947.23	3.219	16.662
1442133547.22	3.224	16.099
1442134147.2	3.219	16.099
1442134747.2	3.219	16.662
1442135347.17	3.224	16.662
1442135947.16	3.224	16.099
1442136547.13	3.224	16.662
1442137147.11	3.224	16.944
1442137747.09	3.224	16.662
1442138347.06	3.224	16.944
1442138947.04	3.219	16.662
1442139547.0	3.224	16.944
1442140146.96	3.219	16.944
1442140746.92	3.224	17.507
1442141346.87	3.224	16.944
1442141946.84	3.224	17.507
1442142546.8	3.219	16.944
1442143146.76	3.224	17.507
1442143746.72	3.224	16.944
1442144346.69	3.224	17.507
1442144946.65	3.224	16.944
1442145546.63	3.224	16.944
1442146146.59	3.219	16.944
1442146746.56	3.224	16.944
1442147346.52	3.224	16.662
1442147946.5	3.224	17.507
1442148546.47	3.224	16.944
1442149146.42	3.224	17.507
1442149746.38	3.224	17.507
1442150346.34	3.224	16.944
1442150946.29	3.224	16.944
1442151546.25	3.224	16.944
1442152146.21	3.219	16.662
1442152746.17	3.224	16.662
1442153346.12	3.224	16.662
1442153946.09	3.224	16.944
1442154546.05	3.219	16.662
1442155146.01	3.224	16.662
1442155745.98	3.219	16.662
1442156345.93	3.224	16.662
1442156945.9	3.224	16.099
1442157545.86	3.219	16.099
1442158145.83	3.219	16.099
1442158745.79	3.219	16.099
1442159345.75	3.224	15.817
1442159945.71	3.219	15.817
1442160545.67	3.219	15.817
1442161145.63	3.224	15.817
1442161745.59	3.224	16.099
1442162345.56	3.219	15.817
1442162945.52	3.219	15.254
1442163545.48	3.224	15.817
1442164145.44	3.219	15.817
1442164745.4	3.219	15.817
1442165345.36	3.219	15.254
1442165945.3	3.219	14.972
1442166545.26	3.219	15.254
1442167145.49	3.219	15.254
1442167745.43	3.219	15.254
1442168345.38	3.219	15.254
1442168945.35	3.219	15.254
1442169545.29	3.219	15.254
1442170145.25	3.219	15.254
1442170745.21	3.224	15.254
1442171345.17	3.219	15.254
1442171945.13	3.219	14.972
1442172545.08	3.224	15.254
1442173145.02	3.219	15.254
1442173744.98	3.219	14.972
1442174344.99	3.219	14.972
1442174945.06	3.219	15.254
1442175544.99	3.219	14.972
1442176144.95	3.219	14.972
1442176744.94	3.219	14.972
1442177344.94	3.219	14.690
1442177944.94	3.219	14.972
1442178544.91	3.219	14.972
1442179144.89	3.219	14.972
1442179744.89	3.219	14.972
1442180344.89	3.219	14.690
1442180944.89	3.219	14.972
1442181544.89	3.219	14.972
1442182144.89	3.219	14.690
1442182744.89	3.219	14.690
1442183344.89	3.219	14.690
1442183944.89	3.219	14.690
1442184544.89	3.219	14.127
1442185144.89	3.219	14.127
1442185744.89	3.219	14.127
1442186344.89	3.219	13.845
1442186944.89	3.219	13.845
1442187544.89	3.219	13.845
1442188144.89	3.219	14.127
1442188744.89	3.219	13.845
1442189344.89	3.219	13.845
1442189944.89	3.219	13.845
1442190544.89	3.219	13.845
1442191144.89	3.219	13.282
1442191744.89	3.219	13.845
1442192344.89	3.219	13.845
1442192944.89	3.219	13.845
1442193544.89	3.219	13.282
1442194144.89	3.219	13.000
1442194744.9	3.219	13.282
1442195344.89	3.219	13.000
1442195944.89	3.219	13.282
1442196544.89	3.219	13.000
1442197144.89	3.219	13.282
1442197744.89	3.219	13.000
1442198344.89	3.219	13.282
1442198944.89	3.219	13.282
1442199544.89	3.219	13.000
1442200144.89	3.219	13.282
1442200744.89	3.219	13.282
1442201344.89	3.219	13.000
1442201944.89	3.219	13.000
1442202544.9	3.219	13.000
1442203144.89	3.219	13.000
1442203744.89	3.219	13.000
1442204344.89	3.219	13.282
1442204944.89	3.219	13.000
1442205544.89	3.219	13.282
1442206144.89	3.219	13.000
1442206744.89	3.219	13.000
1442207344.89	3.219	13.282
1442207944.89	3.219	13.282
1442208544.89	3.219	13.282
1442209144.89	3.219	13.845
1442209744.89	3.219	13.845
1442210344.89	3.219	13.845
1442210944.91	3.219	13.845
1442211544.89	3.219	13.845
1442212144.89	3.219	13.845
1442212744.89	3.219	13.845
1442213342.99	3.219	13.845
1442213942.99	3.219	13.845
1442214542.95	3.219	13.845
1442215142.94	3.219	13.845
1442215742.93	3.219	14.127
1442216342.92	3.219	13.845
1442216942.92	3.219	14.127
1442217542.92	3.219	13.845
1442218142.91	3.219	13.845
1442218742.9	3.219	13.845
1442219342.91	3.219	13.845
1442219942.9	3.219	13.282
1442220542.89	3.219	13.282
1442221142.89	3.219	13.000
1442221742.88	3.219	13.845
1442222342.88	3.219	13.282
1442222942.88	3.219	13.282
1442223542.87	3.219	13.282
1442224142.87	3.219	13.282
1442224742.86	3.219	13.282
1442225342.86	3.214	13.000
1442225942.85	3.219	13.282
1442226542.85	3.219	13.000
1442227142.84	3.219	13.282
1442227742.84	3.219	13.282
1442228342.84	3.219	13.282
1442228942.84	3.219	13.282
1442229542.83	3.214	13.845
1442230142.82	3.219	13.282
1442230742.82	3.214	13.282
1442231342.81	3.214	13.845
1442231942.81	3.219	13.282
1442232542.8	3.219	14.127
1442233142.8	3.219	14.127
1442233742.8	3.219	13.845
1442234342.79	3.214	14.127
1442234942.78	3.214	14.127
1442235542.78	3.219	14.127
1442236142.77	3.219	13.282
1442236742.77	3.214	13.845
1442237342.77	3.219	14.127
1442237942.76	3.214	13.845
1442238542.75	3.219	13.845
1442239142.75	3.219	13.845
1442239742.75	3.214	13.845
1442240342.74	3.214	13.845
1442240942.74	3.214	13.845
1442241542.73	3.219	14.127
1442242142.73	3.219	13.845
1442242742.72	3.214	13.845
1442243342.72	3.219	13.845
1442243942.71	3.214	13.282
1442244542.71	3.214	13.845
1442245142.7	3.214	13.845
1442245742.69	3.219	13.845
1442246342.69	3.219	13.845
1442246942.69	3.214	13.845
1442247542.68	3.214	13.845
1442248142.68	3.219	13.845
1442248742.68	3.214	13.845
1442249342.67	3.214	13.845
1442249942.66	3.214	13.845
1442250542.66	3.219	13.282
1442251142.66	3.214	13.845
1442251742.65	3.214	13.845
1442252342.65	3.214	13.845
1442252942.64	3.214	13.845
1442253540.82	3.214	13.282
1442254140.81	3.214	13.282
1442254740.8	3.214	13.282
1442255340.77	3.214	13.000
1442255940.75	3.214	13.000
1442256540.72	3.214	13.000
1442257140.69	3.214	13.282
1442257740.65	3.214	13.000
1442258340.62	3.214	13.000
1442258940.59	3.214	13.000
1442259540.55	3.214	13.000
1442260140.46	3.214	13.000
1442260740.36	3.214	13.000
1442261340.29	3.214	13.282
1442261940.26	3.214	12.437
1442262540.24	3.214	12.437
1442263140.22	3.214	13.000
1442263740.2	3.214	12.437
1442264340.17	3.214	12.437
1442264940.15	3.214	12.437
1442265540.26	3.214	12.437
1442266140.23	3.214	12.437
1442266740.21	3.214	12.155
1442267340.17	3.214	12.437
1442267940.15	3.214	12.155
1442268540.12	3.214	12.155
1442269140.08	3.214	12.437
1442269740.06	3.214	12.437
1442270340.02	3.214	12.437
1442270940.0	3.214	13.000
1442271539.97	3.214	12.437
1442272139.94	3.214	12.155
1442272739.91	3.214	12.437
1442273339.88	3.214	12.437
1442273939.84	3.214	12.437
1442274539.82	3.214	12.155
1442275139.79	3.214	12.437
1442275739.76	3.214	12.437
1442276339.73	3.214	12.437
1442276939.7	3.214	12.155
1442277539.67	3.214	12.437
1442278139.65	3.214	12.437
1442278739.62	3.214	12.437
1442279339.58	3.214	12.155
1442279939.56	3.214	12.155
1442280539.52	3.214	12.437
1442281139.5	3.214	12.155
1442281739.47	3.214	12.437
1442282339.44	3.214	12.437
1442282939.42	3.214	12.437
1442283539.38	3.214	12.437
1442284139.35	3.214	12.437
1442284739.32	3.214	12.437
1442285339.29	3.214	13.000
1442285939.26	3.214	12.437
1442286539.23	3.214	12.437
1442287139.2	3.214	12.437
1442287739.17	3.214	12.437
1442288339.15	3.214	12.437
1442288939.12	3.214	12.437
1442289539.08	3.214	12.437
1442290139.06	3.214	12.437
1442290739.03	3.214	13.000
1442291339.0	3.214	13.000
1442291938.97	3.214	13.000
1442292538.94	3.214	13.000
1442293138.91	3.214	13.000
1442293738.87	3.214	13.000
1442294338.85	3.214	13.000
1442294938.82	3.214	13.282
1442295538.79	3.214	13.282
1442296138.76	3.214	13.845
1442296738.73	3.214	13.845
1442297338.7	3.214	13.845
1442297938.67	3.214	13.845
1442298538.64	3.214	14.127
1442299138.61	3.214	13.845
1442299738.58	3.214	14.690
1442300338.55	3.214	14.127
1442300938.52	3.214	14.690
1442301538.49	3.214	14.127
1442302138.46	3.214	14.127
1442302738.43	3.214	14.972
1442303338.41	3.214	14.972
1442303938.37	3.214	14.972
1442304538.34	3.214	14.972
1442305138.32	3.214	14.972
1442305738.29	3.214	15.254
1442306338.26	3.214	15.254
1442306938.22	3.214	15.817
1442307538.19	3.214	15.817
1442308138.17	3.214	15.817
1442308738.14	3.214	15.817
1442309338.11	3.214	16.099
1442309938.08	3.214	15.817
1442310538.05	3.214	16.099
1442311138.01	3.214	16.099
1442311737.99	3.214	16.099
1442312337.96	3.214	16.662
1442312937.93	3.214	16.662
1442313537.9	3.214	16.662
1442314137.87	3.214	16.662
1442314737.84	3.214	16.662
1442315337.81	3.214	16.662
1442315937.78	3.214	16.662
1442316537.75	3.214	16.944
1442317137.72	3.214	16.662
1442317737.7	3.214	17.507
1442318337.66	3.214	17.507
1442318937.63	3.214	16.944
1442319537.61	3.214	16.944
1442320137.57	3.214	16.662
1442320737.54	3.214	16.662
1442321337.52	3.214	16.099
1442321937.49	3.214	16.662
1442322537.46	3.214	16.099
1442323137.42	3.214	16.099
1442323737.39	3.214	16.099
1442324337.37	3.214	16.662
1442324937.34	3.214	16.099
1442325537.31	3.214	15.817
1442326137.27	3.214	16.099
1442326737.25	3.214	16.099
1442327337.22	3.214	16.099
1442327937.19	3.214	16.099
1442328537.16	3.214	16.099
1442329137.13	3.214	15.817
1442329736.64	3.214	16.099
1442330336.61	3.214	15.817
1442330936.57	3.214	15.817
1442331536.54	3.214	15.817
1442332136.5	3.219	15.817
1442332736.47	3.214	15.817
1442333336.43	3.214	15.817
1442333936.41	3.214	14.972
1442334536.38	3.214	15.254
1442335136.35	3.214	15.817
1442335736.32	3.214	15.254
1442336336.29	3.214	15.254
1442336936.26	3.214	15.254
1442337536.22	3.214	15.254
1442338136.19	3.214	15.254
1442338736.16	3.214	14.972
1442339336.12	3.214	14.972
1442339936.08	3.214	15.254
1442340536.06	3.214	14.972
1442341136.02	3.214	14.972
1442341735.99	3.214	15.254
1442342335.95	3.214	14.972
1442342935.92	3.214	14.690
1442343535.89	3.214	14.690
1442344135.86	3.214	14.690
1442344735.82	3.214	14.127
1442345335.8	3.214	14.127
1442345935.76	3.214	14.127
1442346535.74	3.214	13.845
1442347135.7	3.214	13.845
1442347735.68	3.214	13.845
1442348335.64	3.214	13.845
1442348935.61	3.214	13.845
1442349535.58	3.214	13.845
1442350135.54	3.214	13.845
1442350735.52	3.214	13.000
1442351335.48	3.214	13.282
1442351935.46	3.214	13.845
1442352535.42	3.214	13.282
1442353135.39	3.214	13.000
1442353735.36	3.214	13.000
1442354335.33	3.214	12.437
1442354935.29	3.214	13.000
1442355535.26	3.214	13.000
1442356135.24	3.214	13.000
1442356735.2	3.214	12.437
1442357335.17	3.214	12.437
1442357935.14	3.214	12.437
1442358535.11	3.214	12.437
1442359135.07	3.214	12.437
1442359735.04	3.214	12.437
1442360335.01	3.214	12.155
1442360934.98	3.214	12.155
1442361534.95	3.214	12.155
1442362134.91	3.214	11.592
1442362734.89	3.214	11.592
1442363334.86	3.214	11.592
1442363934.82	3.209	11.592
1442364534.79	3.214	11.592
1442365134.76	3.214	11.592
1442365734.73	3.214	11.592
1442366334.69	3.214	11.592
1442366934.66	3.214	11.310
1442367534.63	3.214	11.310
1442368134.6	3.209	11.592
1442368734.57	3.214	11.592
1442369334.54	3.209	11.310
1442369934.51	3.214	11.310
1442370534.48	3.214	10.746
1442371134.44	3.209	10.746
1442371734.41	3.214	10.746
1442372334.37	3.214	11.310
1442372934.35	3.209	10.746
1442373534.31	3.214	11.310
1442374134.28	3.214	10.746
1442374734.26	3.209	10.746
1442375334.22	3.209	11.310
1442375934.19	3.214	11.310
1442376534.16	3.214	10.746
1442377134.12	3.209	11.310
1442377734.09	3.209	11.310
1442378334.06	3.209	11.310
1442378934.03	3.209	11.310
1442379533.99	3.209	11.310
1442380133.96	3.209	11.310
1442380733.93	3.214	11.592
1442381333.91	3.209	11.592
1442381933.87	3.209	12.155
1442382533.84	3.209	12.155
1442383133.8	3.214	12.437
1442383733.77	3.209	12.437
1442384333.75	3.209	13.000
1442384933.72	3.209	13.282
1442385533.69	3.214	13.282
1442386133.65	3.209	13.282
1442386733.62	3.209	13.282
1442387333.59	3.209	13.282
1442387933.56	3.209	13.282
1442388533.51	3.209	13.845
1442389133.47	3.209	13.845
1442389733.44	3.209	13.845
1442390333.39	3.209	13.845
1442390933.35	3.209	14.127
1442391533.32	3.209	13.845
1442392133.28	3.209	14.127
1442392733.24	3.209	14.127
1442393333.21	3.209	14.690
1442393933.17	3.209	14.690
1442394533.14	3.209	14.690
1442395133.1	3.209	14.690
1442395733.07	3.209	14.690
1442396333.03	3.214	14.690
1442396932.99	3.209	14.972
1442397532.96	3.209	14.972
1442398132.92	3.209	14.972
1442398732.89	3.209	14.972
1442399332.86	3.209	14.972
1442399932.82	3.214	15.254
1442400532.79	3.209	15.254
1442401132.76	3.209	15.254
1442401732.72	3.214	15.254
1442402332.69	3.214	15.817
1442402932.66	3.209	16.099
1442403532.62	3.214	15.817
1442404132.59	3.209	16.099
1442404732.56	3.214	15.254
1442405332.53	3.209	15.817
1442405932.49	3.214	15.817
1442406532.46	3.209	15.817
1442407132.43	3.214	16.099
1442407732.4	3.209	15.817
1442408332.37	3.214	16.662
1442408932.34	3.214	16.099
1442409532.31	3.214	16.099
1442410132.27	3.209	16.944
1442410732.24	3.214	17.507
1442411332.21	3.214	18.352
1442411932.17	3.214	19.479
1442412532.14	3.214	19.479
1442413132.11	3.214	20.042
1442413732.08	3.214	19.479
1442414332.05	3.214	19.197
1442414932.02	3.214	18.352
1442415531.98	3.209	17.789
1442416131.95	3.214	17.789
1442416731.92	3.214	17.507
1442417331.89	3.214	17.507
1442417931.86	3.214	16.944
1442418531.82	3.214	16.944
1442419131.8	3.214	16.944
1442419731.79	3.214	16.662
1442422131.71	3.209	15.817
1442422731.68	3.214	16.099
1442423331.64	3.214	16.099
1442423931.61	3.214	16.099
1442424531.58	3.214	16.099
1442425131.55	3.214	16.099
1442425731.51	3.214	16.099
1442426331.48	3.214	16.099
1442426931.46	3.214	15.817
1442427531.42	3.214	15.817
1442428131.39	3.214	15.254
1442428731.36	3.214	15.817
1442429331.33	3.214	15.254
1442429931.3	3.214	15.254
1442430531.27	3.209	15.254
1442431131.23	3.214	15.254
1442431731.2	3.214	15.254
1442432331.17	3.214	15.254
1442432931.14	3.209	15.254
1442433531.1	3.214	15.254
1442434131.07	3.209	14.972
1442434731.04	3.214	14.972
1442435331.01	3.214	14.972
1442435930.97	3.214	14.972
1442436530.94	3.214	14.690
1442437130.91	3.214	14.972
1442437730.87	3.214	14.972
1442438330.84	3.214	14.972
1442438930.81	3.214	14.690
1442439530.78	3.209	14.690
1442440130.75	3.214	14.690
