1442587094.96	3.219	28.211
1442587694.9	3.219	23.986
1442588294.84	3.219	23.141
1442588894.78	3.214	22.014
1442589494.72	3.219	21.451
1442590094.67	3.219	20.606
1442590694.61	3.219	20.606
1442591294.55	3.214	20.042
1442591894.49	3.214	19.479
1442592494.42	3.219	19.479
1442593094.36	3.214	19.479
1442593694.3	3.219	19.197
1442594294.24	3.214	18.634
1442594894.18	3.219	19.197
1442595494.13	3.214	18.634
1442596094.06	3.214	18.634
1442596694.0	3.219	17.789
1442597293.94	3.219	18.352
1442597893.88	3.219	18.352
1442598493.82	3.219	18.352
1442599093.76	3.214	18.352
1442599693.7	3.214	17.789
1442600293.65	3.219	17.789
1442600893.58	3.219	17.789
1442602094.72	3.214	17.789
1442602694.67	3.214	17.507
1442603294.63	3.214	17.507
1442603894.67	3.219	17.507
1442604494.64	3.214	17.507
1442605094.59	3.219	17.507
1442605694.56	3.214	17.507
1442606294.54	3.214	17.507
1442606894.5	3.214	16.944
1442607494.46	3.214	16.944
1442608094.43	3.214	17.507
1442608694.4	3.214	16.662
1442609294.37	3.214	16.944
1442609894.34	3.214	16.944
1442610494.29	3.214	16.662
1442611094.28	3.214	16.662
1442611694.26	3.214	16.662
1442612294.23	3.214	16.662
1442612894.2	3.214	16.662
1442613494.17	3.214	16.662
1442614094.14	3.219	16.662
1442614694.12	3.214	16.944
1442615294.08	3.214	16.662
1442615894.06	3.214	16.662
1442616494.03	3.214	16.662
1442617094.0	3.214	16.662
1442617693.98	3.214	16.662
1442618293.95	3.219	16.099
1442618893.92	3.219	16.099
1442619493.88	3.214	16.099
1442620093.85	3.214	16.099
1442620693.83	3.214	16.099
1442621293.8	3.214	16.099
1442621893.78	3.214	16.099
1442622493.74	3.214	16.099
1442623093.71	3.214	16.099
1442623693.68	3.214	16.099
1442624293.66	3.214	15.817
1442624893.62	3.214	16.099
1442625493.6	3.214	15.817
1442626093.57	3.214	16.099
1442626693.54	3.214	15.817
1442627293.5	3.214	16.099
1442627893.48	3.214	15.817
1442628493.45	3.214	15.817
1442629093.43	3.214	16.099
1442629693.4	3.214	15.817
1442630293.37	3.214	15.817
1442630893.33	3.214	15.254
1442631493.31	3.214	15.254
1442632093.27	3.214	15.817
1442632693.25	3.214	15.817
1442633293.22	3.214	15.254
1442633893.19	3.214	15.817
1442634493.16	3.214	15.254
1442635093.14	3.214	15.817
1442635693.1	3.214	15.254
1442636293.07	3.214	15.254
1442636893.04	3.214	15.254
1442637493.02	3.214	15.254
1442638092.99	3.214	15.254
1442638692.96	3.214	15.817
1442639292.93	3.214	15.817
1442639892.89	3.214	15.817
1442640492.87	3.214	15.817
1442641092.84	3.214	15.817
1442641692.81	3.214	16.099
1442642292.78	3.214	16.099
1442642892.76	3.214	16.662
1442644092.72	3.214	16.662
1442644692.7	3.214	16.662
1442645292.67	3.214	16.662
1442645892.64	3.214	16.662
1442646492.61	3.214	16.944
1442647092.59	3.214	16.944
1442647692.55	3.214	16.944
1442648292.52	3.214	16.944
1442648892.5	3.214	17.507
1442649492.46	3.214	17.507
1442650092.44	3.214	17.789
1442650692.41	3.214	18.352
1442651292.38	3.214	18.352
1442651892.35	3.214	18.352
1442652492.33	3.214	18.634
1442653092.29	3.214	19.197
1442653692.26	3.214	19.197
1442654291.98	3.214	19.197
1442654891.96	3.214	19.479
1442655491.94	3.214	19.197
1442656091.91	3.214	19.479
1442656691.88	3.214	19.479
1442657291.85	3.214	20.042
1442657891.82	3.219	20.042
1442658491.79	3.214	20.324
1442659091.76	3.214	20.042
1442659691.74	3.214	20.042
1442660291.7	3.214	20.324
1442660891.67	3.214	20.324
1442661491.65	3.214	20.324
1442662091.62	3.214	20.324
1442662691.59	3.219	20.324
1442663291.57	3.214	20.606
1442663891.53	3.219	20.324
1442664491.51	3.219	20.606
1442665091.48	3.214	20.606
1442665691.44	3.219	20.606
1442666291.42	3.219	20.606
1442666891.4	3.214	21.169
1442667491.37	3.214	21.451
1442668091.34	3.219	21.451
1442668691.31	3.219	21.169
1442669291.28	3.219	22.014
1442669891.25	3.219	23.141
1442670491.22	3.219	23.986
1442671091.2	3.219	27.648
1442671691.17	3.219	27.366
1442672291.14	3.219	26.803
1442672891.12	3.219	25.676
1442673491.1	3.219	25.676
1442674091.07	3.219	23.986
1442674691.04	3.219	23.141
1442675291.01	3.219	22.859
1442675890.98	3.219	22.296
1442676490.96	3.219	21.451
1442677090.93	3.219	21.169
1442677690.9	3.219	20.606
1442678290.88	3.219	20.606
1442678890.84	3.219	20.324
1442679490.81	3.219	20.042
1442680090.78	3.219	20.042
1442680690.76	3.219	20.042
1442681290.73	3.219	19.479
1442681890.7	3.219	19.479
1442682490.68	3.219	19.479
1442683090.65	3.219	19.479
1442689090.34	3.219	18.634
1442689690.32	3.219	18.634
1442690290.29	3.219	18.634
1442690890.27	3.219	18.634
1442691490.24	3.219	18.634
1442692090.25	3.219	18.634
1442692690.23	3.219	18.634
1442693290.2	3.219	18.352
1442693890.18	3.219	18.352
1442694490.16	3.219	18.352
1442695090.1	3.219	18.352
1442695690.05	3.219	17.789
1442696289.99	3.219	18.352
1442696889.96	3.219	18.352
1442697489.91	3.219	17.789
1442698089.88	3.219	17.789
1442698689.85	3.219	17.789
1442699289.82	3.219	17.789
1442699889.79	3.219	17.507
1442700489.76	3.219	17.507
1442701089.72	3.219	17.507
1442701689.69	3.219	17.507
1442702289.66	3.219	17.507
1442702889.62	3.219	17.507
1442703489.58	3.219	17.507
1442704089.55	3.219	17.507
1442704689.53	3.214	17.507
1442705289.49	3.219	16.944
1442705889.46	3.219	17.507
1442706489.43	3.219	16.944
1442707089.39	3.214	17.507
1442707689.36	3.219	16.944
1442708289.33	3.219	17.507
1442708889.3	3.214	16.944
1442709489.27	3.219	16.944
1442710089.23	3.219	16.944
1442710689.21	3.214	16.662
1442711289.18	3.219	16.662
1442711889.15	3.219	16.662
1442712489.12	3.219	16.944
1442713089.09	3.219	16.662
1442713689.05	3.219	16.662
1442714289.02	3.219	16.662
1442714888.99	3.219	15.817
1442715488.96	3.214	16.099
1442716088.93	3.219	16.099
1442716688.89	3.219	16.099
1442717288.86	3.219	16.099
1442717888.84	3.219	15.817
1442718488.8	3.219	16.099
1442719088.77	3.214	15.817
1442719688.74	3.214	16.099
1442720288.71	3.214	15.817
1442720888.67	3.214	15.254
1442721488.65	3.219	15.817
1442722088.61	3.219	15.817
1442722688.59	3.214	15.254
1442723288.56	3.219	15.817
1442723888.52	3.214	15.817
1442724488.49	3.214	15.254
1442725088.46	3.214	15.817
1442725688.43	3.219	15.817
1442726288.39	3.214	16.099
1442726888.36	3.219	16.099
1442727488.33	3.214	16.099
1442728088.29	3.219	16.662
1442729288.21	3.219	16.662
1442729887.68	3.214	16.944
1442730487.39	3.219	16.662
1442731088.24	3.214	16.944
1442731688.36	3.219	16.944
1442732288.54	3.214	16.944
1442732888.26	3.219	16.944
1442733487.98	3.214	17.507
1442734087.9	3.214	17.507
1442734687.9	3.219	17.507
1442735287.86	3.214	17.789
1442735887.82	3.219	17.789
1442736487.79	3.219	17.789
1442737087.77	3.219	17.789
1442737687.73	3.219	17.789
1442738287.69	3.219	18.352
1442738887.66	3.219	18.352
1442739487.63	3.214	18.634
1442740087.59	3.219	18.634
1442740687.55	3.214	18.634
1442741287.51	3.219	19.197
1442741887.47	3.214	19.197
1442742487.43	3.214	19.197
1442743087.39	3.219	19.197
1442743687.34	3.219	19.197
1442744287.3	3.219	19.479
1442744887.26	3.219	20.042
1442745487.22	3.219	19.479
1442746087.17	3.214	19.479
1442746687.13	3.219	20.042
1442747287.09	3.219	20.042
1442747887.04	3.219	20.324
1442748487.0	3.219	20.324
1442749086.96	3.219	20.324
1442749686.91	3.219	20.324
1442750286.87	3.219	20.606
1442750886.83	3.219	20.324
1442751486.78	3.219	20.324
1442752086.74	3.219	20.606
1442752686.7	3.219	20.606
1442753286.65	3.219	20.606
1442753886.61	3.219	20.606
1442754486.57	3.219	20.606
1442755086.54	3.219	20.606
1442755686.49	3.219	22.014
1442756286.45	3.219	22.859
1442756886.41	3.219	23.986
1442757486.36	3.219	26.803
1442758086.32	3.219	28.211
1442758686.28	3.219	25.676
1442759286.24	3.219	25.676
1442759886.2	3.219	26.521
1442760486.16	3.219	24.549
1442761086.12	3.219	23.704
1442761686.08	3.219	23.141
1442762286.03	3.219	22.296
1442762885.98	3.219	22.014
1442763485.94	3.219	21.451
1442764085.9	3.219	20.606
1442764685.86	3.219	20.606
1442765285.82	3.219	20.606
1442765885.77	3.219	20.324
1442766485.74	3.219	20.042
1442767085.7	3.219	20.042
1442767685.64	3.219	20.042
1442768285.6	3.219	19.479
1442768885.56	3.219	19.479
1442769485.52	3.219	19.479
1442770085.48	3.219	19.197
1442770685.44	3.219	19.479
1442771285.39	3.219	19.197
1442771885.35	3.219	19.197
1442772485.3	3.219	19.479
1442773085.26	3.219	19.197
1442773685.21	3.219	18.634
1442774285.18	3.219	18.634
1442774885.13	3.219	18.634
1442775485.09	3.219	18.634
1442776085.05	3.219	18.634
1442776685.71	3.219	18.352
1442777285.66	3.219	18.352
1442777885.62	3.219	17.789
1442778485.59	3.219	18.352
1442779085.54	3.219	18.352
1442779685.49	3.219	18.352
1442780285.46	3.219	18.352
1442780885.42	3.219	17.789
1442781485.37	3.219	17.789
1442782085.34	3.219	17.789
1442782685.31	3.219	17.789
1442783285.28	3.219	17.789
1442783885.24	3.219	17.789
1442784485.22	3.219	17.789
1442785085.2	3.219	17.789
1442785685.18	3.219	17.507
1442786285.15	3.219	17.507
1442786885.13	3.219	17.507
1442787485.1	3.219	17.507
1442788085.07	3.219	17.507
1442788685.03	3.219	17.507
1442789285.0	3.219	17.507
1442789884.99	3.219	17.507
1442790484.98	3.219	17.507
1442791084.96	3.219	17.507
1442791684.94	3.219	17.507
1442792284.92	3.219	17.507
1442792884.89	3.219	17.507
1442793484.86	3.219	17.507
1442794084.84	3.219	17.507
1442794684.81	3.219	17.507
1442795284.79	3.219	17.507
1442795884.76	3.219	17.507
1442796484.73	3.219	16.944
1442797084.7	3.219	17.507
1442797684.67	3.219	17.507
1442798284.64	3.219	16.944
1442798884.62	3.219	16.944
1442799484.58	3.219	16.944
1442800084.56	3.219	16.944
1442800684.53	3.219	16.944
1442801284.5	3.219	16.944
1442801884.47	3.219	16.944
1442802484.44	3.219	16.944
1442803084.41	3.219	16.944
1442803684.4	3.219	16.944
1442804284.35	3.219	16.944
1442804884.32	3.219	16.662
1442805484.3	3.219	16.099
1442806084.26	3.219	16.662
1442806684.24	3.219	16.944
1442807284.21	3.219	16.662
1442807884.18	3.219	16.944
1442808484.15	3.219	17.507
1442809084.12	3.219	16.944
1442809684.09	3.219	16.944
1442810284.06	3.219	16.944
1442810884.04	3.219	16.944
1442811484.01	3.219	17.507
1442812083.98	3.219	16.944
1442812683.95	3.219	16.944
1442813283.91	3.219	16.944
1442813883.88	3.219	16.944
1442814483.85	3.219	17.507
1442815083.82	3.214	17.507
1442815683.8	3.219	17.789
1442816283.77	3.219	17.507
1442816883.74	3.219	17.789
1442817483.71	3.219	17.789
1442818083.68	3.219	18.352
1442818683.65	3.219	18.352
1442819283.63	3.214	18.352
1442819883.59	3.219	17.789
1442820483.57	3.219	18.634
1442821083.54	3.219	18.634
1442821683.5	3.219	18.634
1442822283.48	3.219	18.634
1442822883.45	3.219	18.634
1442823483.42	3.219	18.634
1442824083.39	3.219	19.197
1442824683.19	3.219	18.634
1442825283.16	3.219	19.197
1442825883.14	3.219	18.634
1442826483.11	3.219	19.197
1442827083.07	3.219	19.479
1442827683.04	3.219	20.042
1442828283.01	3.219	20.042
1442828882.99	3.219	20.042
1442829482.96	3.219	20.042
1442830082.93	3.219	20.042
1442830682.9	3.219	20.324
1442831282.87	3.219	20.324
1442831882.85	3.219	20.042
1442832482.82	3.219	20.606
1442833082.78	3.219	20.324
1442833682.76	3.219	20.324
1442834282.73	3.219	20.606
1442834882.7	3.219	20.606
1442835482.67	3.219	20.606
1442836082.64	3.219	20.606
1442836682.62	3.219	20.606
1442837282.59	3.219	21.169
1442837882.56	3.219	21.169
1442838482.53	3.219	21.169
1442839082.5	3.219	21.451
1442839682.47	3.219	21.451
1442840282.44	3.219	21.451
1442840882.42	3.219	21.169
1442841482.39	3.219	21.451
1442842082.36	3.219	21.451
1442842682.33	3.219	21.451
1442843282.3	3.219	21.451
1442843882.27	3.219	21.169
1442844482.26	3.219	20.606
1442845082.21	3.219	20.606
1442845682.18	3.219	20.606
1442846282.16	3.219	20.324
1442846882.13	3.219	20.606
1442847482.1	3.219	20.324
1442848082.07	3.219	20.324
1442848682.04	3.219	20.042
1442849282.01	3.219	20.042
1442849881.98	3.219	20.042
1442850481.96	3.219	20.042
1442851081.93	3.219	20.042
1442851681.9	3.219	20.042
1442852281.87	3.219	20.042
1442852881.84	3.219	20.042
1442853481.81	3.219	19.479
1442854081.79	3.219	20.042
1442854681.75	3.219	19.479
1442855281.72	3.219	20.042
1442855881.7	3.219	19.479
1442856481.67	3.219	20.042
1442857081.64	3.219	19.479
1442857681.61	3.219	19.479
1442858281.59	3.219	19.479
1442858881.56	3.219	19.479
1442859481.53	3.219	19.479
1442860081.5	3.219	19.479
1442860681.47	3.219	19.197
1442861281.44	3.219	20.042
1442861881.41	3.219	19.197
1442862481.38	3.219	19.479
1442863081.35	3.219	19.479
1442863681.32	3.219	19.479
1442864281.3	3.219	19.197
1442864881.26	3.219	19.479
1442865481.24	3.219	19.197
1442866081.21	3.219	19.197
1442866681.18	3.219	19.197
1442867281.15	3.219	19.479
1442867881.13	3.219	19.479
1442868481.09	3.219	19.197
1442869081.07	3.219	19.197
1442869681.03	3.219	19.479
1442870281.0	3.219	19.197
1442870880.97	3.219	18.634
1442871480.95	3.219	19.197
1442872080.92	3.219	18.634
1442872680.89	3.219	18.634
1442873280.86	3.219	18.634
1442873880.83	3.219	18.634
1442874480.8	3.219	18.634
1442875080.78	3.219	18.634
1442875680.75	3.219	18.634
1442876280.71	3.219	18.634
1442876880.68	3.219	18.634
1442877480.66	3.219	18.634
1442878080.63	3.219	18.634
1442878680.6	3.219	18.634
1442879280.57	3.219	18.634
1442879880.54	3.219	18.634
1442880480.51	3.219	18.634
1442881080.48	3.219	18.352
1442881680.45	3.219	18.634
1442882280.43	3.219	18.634
1442882880.39	3.219	18.352
1442883480.37	3.219	17.789
1442884080.34	3.219	18.352
1442884680.3	3.219	18.352
1442885280.28	3.219	18.352
1442885880.25	3.219	18.352
1442886480.22	3.219	18.352
1442887080.2	3.219	18.352
1442887680.16	3.219	18.634
1442888280.14	3.219	18.634
1442888880.11	3.219	18.352
1442889480.08	3.219	18.352
1442890080.05	3.219	18.352
1442890680.01	3.219	18.352
1442891279.99	3.219	17.789
1442891879.97	3.219	17.789
1442892479.93	3.219	18.352
1442893079.9	3.219	17.789
1442893679.87	3.219	18.352
1442894279.84	3.219	18.352
1442894879.81	3.219	17.789
1442895479.79	3.219	18.352
1442896079.76	3.219	18.352
1442896679.72	3.219	17.789
1442897279.69	3.219	18.352
1442897879.67	3.219	18.352
1442898479.64	3.219	18.634
1442899079.61	3.219	18.634
1442899679.58	3.219	18.634
1442900279.55	3.219	18.634
1442900879.52	3.219	18.634
1442901479.49	3.219	18.634
1442902079.46	3.219	18.634
1442902679.44	3.219	18.634
1442903279.41	3.219	18.634
1442903879.37	3.219	18.634
1442904479.35	3.219	19.197
1442905079.32	3.219	18.634
1442905679.29	3.219	19.197
1442906279.26	3.219	19.197
1442906879.23	3.219	18.634
1442907479.2	3.219	19.479
1442908079.17	3.219	19.197
1442908679.15	3.219	19.479
1442909279.12	3.219	19.479
1442909879.08	3.219	19.479
1442910479.05	3.219	20.042
1442911079.03	3.219	20.042
1442911679.0	3.219	20.042
1442912278.97	3.219	20.324
1442912878.94	3.219	20.042
1442913478.91	3.219	20.324
1442914078.88	3.219	20.324
1442914678.85	3.219	20.042
1442915278.83	3.219	20.324
1442915878.79	3.219	20.606
1442916478.76	3.219	20.606
1442917078.74	3.219	20.606
1442917678.7	3.219	21.169
1442918278.68	3.219	21.451
1442918878.65	3.219	21.451
1442919478.62	3.219	21.169
1442920078.6	3.219	21.451
1442920678.57	3.219	21.169
1442921278.53	3.219	21.169
1442921878.5	3.219	21.169
1442922478.48	3.219	21.451
1442923078.45	3.219	21.451
1442923678.43	3.219	21.451
1442924278.4	3.219	21.451
1442924878.36	3.219	21.451
1442925478.33	3.219	22.014
1442926078.3	3.219	22.014
1442926678.28	3.219	22.014
1442927278.25	3.224	22.014
1442927878.22	3.219	22.296
1442928478.2	3.219	22.296
1442929078.16	3.224	23.141
1442929678.14	3.219	23.704
1442930278.12	3.219	25.676
1442930878.09	3.224	25.676
1442931478.06	3.224	24.831
1442932078.03	3.224	24.549
1442932678.0	3.224	23.986
1442933277.97	3.219	23.141
1442933877.94	3.219	22.859
1442934477.91	3.224	22.859
1442935077.88	3.219	22.296
1442935677.86	3.219	22.014
1442936277.84	3.219	21.451
1442936877.81	3.219	21.451
1442937477.77	3.224	21.169
1442938077.74	3.219	21.169
1442938677.72	3.219	20.606
1442939277.69	3.224	20.606
1442939877.66	3.219	20.606
1442940477.64	3.219	20.606
1442941077.61	3.219	20.606
1442941677.58	3.219	20.324
1442942277.55	3.219	20.324
1442942877.52	3.219	20.324
1442943477.49	3.219	20.324
1442944077.46	3.219	20.042
1442944677.43	3.219	20.042
1442945277.41	3.219	20.042
1442945877.37	3.219	20.042
1442946476.7	3.219	20.042
1442947076.67	3.219	20.042
1442947676.66	3.219	20.042
1442948276.63	3.224	20.042
1442948876.6	3.219	20.042
1442949476.58	3.219	20.042
1442950076.56	3.219	19.479
1442950676.53	3.219	19.479
1442951276.51	3.219	19.479
1442951876.48	3.224	20.042
1442952476.45	3.219	20.042
1442953076.41	3.219	20.042
1442953676.37	3.219	19.479
1442954276.33	3.219	19.197
1442954876.3	3.219	19.479
1442955476.26	3.219	19.479
1442956076.23	3.219	19.479
1442956676.18	3.219	19.479
1442957276.15	3.219	19.479
1442957876.11	3.219	19.479
1442958476.08	3.219	19.197
1442959076.03	3.219	19.197
1442959676.0	3.219	19.197
1442960275.96	3.219	19.479
1442960875.92	3.219	19.479
1442961475.88	3.219	19.197
1442962075.84	3.219	19.197
1442962675.8	3.219	19.197
1442963275.76	3.219	19.479
1442963875.73	3.219	19.197
1442964475.68	3.224	18.634
1442965075.64	3.219	19.197
1442965675.61	3.219	18.634
1442966275.57	3.219	18.634
1442966875.54	3.219	19.197
1442967475.5	3.219	19.197
1442968075.47	3.219	18.634
1442968675.43	3.219	18.634
1442969275.39	3.219	18.634
1442969875.36	3.219	18.634
1442970475.32	3.219	18.634
1442971075.28	3.219	18.634
1442971675.26	3.219	18.634
1442972275.22	3.219	18.352
1442972875.18	3.219	18.634
1442973475.15	3.219	18.634
1442974075.11	3.219	18.634
1442974675.08	3.219	18.352
1442975275.04	3.219	18.634
1442975875.01	3.219	18.634
1442976474.97	3.219	18.352
1442977074.93	3.219	18.352
1442977674.9	3.219	18.352
1442978274.87	3.219	18.352
1442978874.83	3.219	18.352
1442979474.79	3.219	18.352
1442980074.76	3.219	18.352
1442980674.73	3.219	18.352
1442981274.69	3.219	18.352
1442981874.65	3.219	18.634
1442982474.62	3.219	18.352
1442983074.59	3.219	18.634
1442983674.55	3.219	18.634
1442984274.52	3.219	18.634
1442984874.48	3.219	18.634
1442985474.45	3.219	18.634
1442986074.41	3.219	18.634
1442986674.38	3.219	18.634
1442987274.34	3.219	19.197
1442987874.31	3.219	19.197
1442988474.28	3.219	19.197
1442989074.24	3.219	19.197
1442989674.21	3.219	19.197
1442990274.17	3.219	19.197
1442990874.13	3.219	19.197
1442991474.09	3.219	18.634
1442992074.06	3.219	19.197
1442992674.03	3.219	19.479
1442993273.99	3.219	19.479
1442993873.96	3.219	19.479
1442994473.92	3.219	20.042
1442995073.89	3.219	19.479
1442995673.86	3.219	20.042
1442996273.82	3.219	20.042
1442996873.78	3.219	20.042
1442997473.74	3.219	20.324
1442998073.72	3.219	20.324
1442998673.68	3.219	20.606
1442999273.64	3.219	20.324
1442999873.61	3.219	20.606
1443000473.57	3.219	20.606
1443001073.54	3.219	20.606
1443001673.5	3.219	20.606
1443002273.47	3.219	20.606
1443002873.44	3.219	21.169
1443003473.4	3.219	21.169
1443004073.36	3.219	21.169
1443004673.33	3.219	21.169
1443005273.3	3.219	21.169
1443005873.27	3.219	21.451
1443006473.23	3.219	21.451
1443007073.2	3.219	21.451
1443007673.17	3.219	21.451
1443008273.12	3.219	21.451
1443008873.09	3.224	22.014
1443009473.06	3.224	22.014
1443010073.02	3.224	22.014
1443010672.99	3.219	22.014
1443011272.96	3.224	22.014
1443011872.93	3.224	22.014
1443012472.88	3.219	22.296
1443013072.85	3.219	22.014
1443013672.82	3.224	22.296
1443014272.78	3.224	22.296
1443014872.75	3.219	22.859
1443015472.72	3.224	23.704
1443016072.69	3.224	23.986
1443016672.65	3.224	26.803
1443017272.62	3.224	26.803
1443017872.59	3.224	25.394
1443018472.55	3.224	24.831
1443019072.52	3.224	24.549
1443019672.49	3.224	23.986
1443020272.45	3.224	23.704
1443020872.42	3.224	23.141
1443021472.39	3.224	22.859
1443022072.35	3.224	22.296
1443022672.31	3.224	22.014
1443023272.28	3.219	22.014
1443023872.25	3.224	22.014
1443024472.22	3.224	22.014
1443025072.18	3.224	21.451
1443025672.14	3.224	21.451
1443026272.11	3.224	21.451
1443026872.07	3.224	21.451
1443027472.04	3.224	21.451
1443028072.01	3.224	21.169
1443028671.98	3.224	21.169
1443029271.93	3.224	20.606
1443029871.9	3.224	21.169
1443030471.87	3.224	20.606
1443031071.83	3.224	20.606
1443031671.8	3.224	21.169
1443032271.76	3.224	20.606
1443032871.74	3.224	20.606
1443033471.7	3.224	20.606
1443034071.66	3.224	20.324
1443034671.63	3.224	20.606
1443035272.01	3.219	20.606
1443035871.97	3.219	20.324
1443036471.94	3.219	20.606
1443037071.92	3.219	20.324
1443037671.89	3.224	20.324
1443038271.86	3.219	20.324
1443038871.83	3.219	20.324
1443039471.79	3.219	20.324
1443040071.77	3.224	20.324
1443040671.75	3.224	20.324
1443041271.72	3.219	20.324
1443041871.69	3.219	20.042
1443042471.66	3.224	20.042
1443043071.63	3.224	20.042
1443043671.61	3.219	20.042
1443044271.58	3.224	20.042
1443044871.55	3.224	20.042
1443045471.52	3.224	20.042
1443046071.49	3.224	20.042
1443046671.46	3.224	20.324
1443047271.42	3.224	20.042
1443047871.39	3.224	20.042
1443048471.36	3.224	20.042
1443049071.33	3.224	20.042
1443049671.3	3.219	20.042
1443050271.27	3.219	19.197
1443050871.24	3.224	19.479
1443051471.21	3.219	19.479
1443052071.18	3.219	19.479
1443052671.15	3.219	20.042
1443053271.12	3.224	19.479
1443053871.09	3.224	19.479
1443054471.06	3.224	19.479
1443055071.03	3.219	19.479
1443055671.0	3.219	19.479
1443056270.96	3.224	20.042
1443056870.94	3.224	19.479
1443057470.91	3.224	19.479
1443058070.88	3.224	19.479
1443058670.84	3.219	19.197
1443059270.82	3.219	19.197
1443059870.79	3.224	18.634
1443060470.75	3.219	19.479
1443061070.73	3.219	19.197
1443061670.69	3.224	19.197
1443062270.66	3.219	19.197
1443062870.63	3.219	19.197
1443063470.6	3.224	19.197
1443064070.57	3.224	19.197
1443064670.54	3.219	19.197
1443065270.51	3.224	19.197
1443065870.48	3.219	19.197
1443066470.45	3.219	19.197
1443067070.42	3.219	19.197
1443067670.38	3.219	19.197
1443068270.36	3.224	19.197
1443068870.33	3.219	19.197
1443069470.29	3.219	19.197
1443070070.26	3.224	19.197
1443070670.23	3.224	19.479
1443071270.2	3.224	19.479
1443071870.16	3.219	19.479
1443072470.12	3.224	19.479
1443073070.09	3.219	19.479
1443073670.04	3.219	19.479
1443074270.0	3.219	19.479
1443074869.96	3.224	19.479
1443075469.93	3.224	20.042
1443076069.89	3.219	19.479
1443076669.86	3.219	20.042
1443077269.82	3.224	20.042
1443077869.77	3.219	20.042
1443078469.74	3.219	20.042
1443079069.71	3.219	20.042
1443079669.67	3.219	20.042
1443080269.64	3.219	20.324
1443080869.6	3.224	20.042
1443081469.57	3.224	20.324
1443082669.51	3.219	20.606
1443083269.49	3.224	20.606
1443083869.45	3.224	20.606
1443084469.42	3.224	20.606
1443085069.38	3.224	21.169
1443085669.35	3.224	21.169
1443086269.32	3.224	21.169
1443086869.29	3.219	21.169
1443087469.26	3.224	21.451
1443088069.23	3.219	21.451
1443088669.19	3.224	21.451
1443089269.17	3.224	22.014
1443089869.14	3.224	22.014
1443090469.11	3.224	22.014
1443091069.08	3.224	22.296
1443091669.05	3.224	22.296
1443092269.02	3.224	22.859
1443092868.99	3.224	22.296
1443093468.96	3.224	22.859
1443094068.92	3.224	22.859
1443094668.89	3.224	22.859
1443095268.86	3.224	23.141
1443095868.84	3.224	22.859
1443096468.8	3.224	23.141
1443097068.77	3.224	23.141
1443097668.75	3.224	23.141
1443098268.72	3.224	23.704
1443098868.69	3.224	23.704
1443099468.67	3.224	23.704
1443100068.63	3.224	23.704
1443100668.61	3.224	23.704
1443101268.59	3.224	23.986
1443101868.55	3.224	24.831
1443102468.52	3.224	25.394
1443103068.51	3.224	28.211
1443103668.47	3.228	27.648
1443104268.45	3.224	26.803
1443104868.42	3.228	26.521
1443105468.39	3.224	25.676
1443106068.36	3.224	24.831
1443106668.33	3.224	24.549
1443107268.3	3.224	23.986
1443107868.27	3.224	23.986
1443108468.25	3.224	23.141
1443109068.21	3.224	23.141
1443109668.19	3.224	22.859
1443110268.16	3.228	22.296
1443110868.13	3.224	22.296
1443111468.1	3.228	22.296
1443112068.07	3.224	22.296
1443112668.04	3.224	22.296
1443113268.01	3.224	22.296
1443113867.98	3.228	22.296
1443114467.95	3.224	22.296
1443115067.92	3.224	22.014
1443115667.89	3.224	22.014
1443116267.86	3.228	22.296
1443116867.83	3.224	22.014
1443117467.8	3.224	22.014
1443118067.77	3.224	21.451
1443118667.74	3.224	21.451
1443119267.71	3.224	21.451
1443119867.68	3.224	21.451
1443120467.65	3.224	21.169
1443121067.62	3.224	21.169
1443121667.6	3.224	21.169
1443122267.57	3.224	21.169
1443122867.53	3.224	21.169
1443123467.5	3.224	21.169
1443124067.46	3.224	21.169
1443124667.42	3.224	20.606
1443125267.38	3.224	20.606
1443125867.35	3.224	20.606
1443126467.31	3.228	20.606
1443127067.27	3.224	20.606
1443127667.24	3.224	20.324
1443128267.19	3.224	20.606
1443128867.15	3.224	20.324
1443129467.13	3.224	20.324
1443130067.09	3.224	20.324
1443130667.05	3.224	20.324
1443131267.02	3.224	20.324
1443131866.99	3.224	20.324
1443132466.95	3.224	20.324
1443133066.92	3.224	20.324
1443133666.88	3.224	20.324
1443134266.85	3.224	20.324
1443134866.82	3.224	20.324
1443135466.78	3.224	20.324
1443136066.75	3.224	20.324
1443136666.72	3.224	20.042
1443137266.68	3.224	20.324
1443137866.65	3.224	20.042
1443138466.62	3.224	20.042
1443139066.59	3.224	20.042
1443139666.55	3.224	19.479
1443140266.52	3.224	19.479
1443140866.49	3.224	19.479
1443141466.46	3.224	19.479
1443142066.44	3.224	19.479
1443142666.41	3.224	19.479
1443143266.39	3.224	19.197
1443143866.36	3.224	18.634
1443144466.33	3.224	18.634
1443145066.31	3.224	18.634
1443145666.28	3.224	18.634
1443146266.26	3.224	18.634
1443146866.23	3.224	18.634
1443147466.2	3.224	18.634
1443148066.17	3.224	18.352
1443148666.14	3.224	18.634
1443149266.11	3.224	18.352
1443149866.09	3.224	18.352
1443150466.06	3.224	18.352
1443151066.03	3.224	18.634
1443151666.0	3.224	18.352
1443152265.96	3.224	17.789
1443152865.93	3.219	17.789
1443153465.9	3.224	17.789
1443154065.88	3.224	17.507
