1432013954.66	2.55131964809	19.3920898438
1432014014.68	2.55131964809	19.3920898438
1432014074.69	2.55131964809	19.3920898438
1432014134.69	2.55131964809	19.8046875
1432014194.7	2.55131964809	19.3920898438
1432014254.71	2.55131964809	19.8046875
1432014314.72	2.55131964809	19.3920898438
1432014374.73	2.55131964809	19.8046875
1432014434.74	2.55131964809	19.8046875
1432014494.75	2.55131964809	19.8046875
1432014554.77	2.55131964809	19.3920898438
1432014614.78	2.55131964809	19.8046875
1432014674.79	2.55131964809	19.3920898438
1432014734.79	2.55131964809	19.8046875
1432014794.81	2.55131964809	19.3920898438
1432014854.81	2.55131964809	19.8046875
1432014914.83	2.55131964809	19.3920898438
1432014974.84	2.55131964809	19.8046875
1432015034.85	2.55131964809	19.8046875
1432015094.86	2.55131964809	19.3920898438
1432015154.87	2.55131964809	19.8046875
1432015214.88	2.55131964809	19.3920898438
1432015274.89	2.55131964809	19.8046875
1432015334.89	2.55131964809	19.3920898438
1432015394.91	2.55131964809	19.8046875
1432015454.91	2.55131964809	19.8046875
1432015514.93	2.55131964809	19.8046875
1432015574.93	2.55131964809	19.8046875
1432015634.95	2.55131964809	19.8046875
1432015694.96	2.55131964809	19.8046875
1432015754.98	2.55131964809	19.8046875
1432015814.98	2.55131964809	19.8046875
1432015875.0	2.55131964809	19.8046875
1432015935.0	2.55131964809	19.8046875
1432015995.02	2.55131964809	19.3920898438
1432016055.03	2.55131964809	19.8046875
1432016115.04	2.55131964809	19.3920898438
1432016175.05	2.55131964809	19.8046875
1432016235.06	2.55131964809	19.8046875
1432016295.06	2.55131964809	19.8046875
1432016355.08	2.55131964809	19.8046875
1432016415.08	2.55131964809	19.8046875
1432016475.1	2.55131964809	19.8046875
1432016535.11	2.55131964809	19.8046875
1432016595.11	2.55131964809	19.8046875
1432016655.13	2.55131964809	19.3920898438
1432016715.13	2.55131964809	19.3920898438
1432016775.14	2.55131964809	19.8046875
1432016835.15	2.55131964809	19.8046875
1432016895.17	2.55131964809	19.8046875
1432016955.17	2.55131964809	19.3920898438
1432017015.18	2.55131964809	19.8046875
1432017075.19	2.55131964809	19.8046875
1432017135.2	2.55131964809	19.8046875
1432017195.21	2.55131964809	19.8046875
1432017255.22	2.55131964809	19.3920898438
1432017315.23	2.55131964809	19.8046875
1432017375.24	2.55131964809	19.8046875
1432017435.25	2.55131964809	19.3920898438
1432017495.26	2.55131964809	19.8046875
1432017555.27	2.55131964809	19.8046875
1432017615.28	2.55131964809	19.3920898438
1432017675.29	2.55131964809	19.8046875
1432017735.3	2.55131964809	19.3920898438
1432017795.32	2.55131964809	19.8046875
1432017855.32	2.55131964809	19.8046875
1432017915.34	2.55131964809	19.8046875
1432017975.35	2.55131964809	19.8046875
1432018035.35	2.55131964809	19.8046875
1432018095.37	2.55131964809	19.8046875
1432018155.37	2.55131964809	19.8046875
1432018215.38	2.55131964809	19.8046875
1432018275.4	2.55131964809	19.8046875
1432018335.4	2.55131964809	19.3920898438
1432018395.41	2.55131964809	19.8046875
1432018455.43	2.55131964809	19.8046875
1432018515.44	2.55131964809	19.3920898438
1432018575.45	2.55131964809	19.8046875
1432018635.46	2.55131964809	19.3920898438
1432018695.47	2.55131964809	19.8046875
1432018755.48	2.55131964809	19.3920898438
1432018815.48	2.55131964809	19.8046875
1432018875.5	2.55131964809	19.8046875
1432018935.51	2.55131964809	19.3920898438
1432018995.52	2.55131964809	19.8046875
1432019055.53	2.55131964809	19.8046875
1432019115.54	2.55131964809	19.8046875
1432019175.55	2.55131964809	19.8046875
1432019235.56	2.55131964809	19.8046875
1432019295.56	2.55131964809	19.8046875
1432019355.58	2.55131964809	19.3920898438
1432019415.59	2.55131964809	19.8046875
1432019475.59	2.55131964809	19.3920898438
1432019535.61	2.55131964809	19.3920898438
1432019595.61	2.55131964809	19.8046875
1432019655.63	2.55131964809	19.8046875
1432019715.64	2.55131964809	19.8046875
1432019775.65	2.55131964809	19.8046875
1432019835.66	2.55131964809	19.3920898438
1432019895.67	2.55131964809	19.8046875
1432019955.68	2.55131964809	19.8046875
1432020015.69	2.55131964809	19.8046875
1432020075.7	2.55131964809	19.8046875
1432020135.71	2.55131964809	19.3920898438
1432020195.72	2.55131964809	19.3920898438
1432020255.73	2.55131964809	19.3920898438
1432020315.73	2.55131964809	19.8046875
1432020375.75	2.55131964809	20.2172851562
1432020435.76	2.55131964809	19.8046875
1432020495.77	2.55131964809	19.3920898438
1432020555.78	2.55131964809	19.8046875
1432020615.78	2.55131964809	19.3920898438
1432020675.79	2.55131964809	19.8046875
1432020735.8	2.55131964809	19.8046875
1432020795.82	2.55131964809	19.3920898438
1432020855.83	2.55131964809	19.3920898438
1432020915.83	2.55131964809	19.8046875
1432020975.85	2.55131964809	19.3920898438
1432021035.86	2.55131964809	19.3920898438
1432021095.87	2.55131964809	19.8046875
1432021155.87	2.55131964809	19.8046875
1432021215.88	2.55131964809	19.8046875
1432021275.89	2.55131964809	19.8046875
1432021335.9	2.55131964809	19.3920898438
1432021395.91	2.55131964809	19.3920898438
1432021455.92	2.55131964809	19.3920898438
1432021515.94	2.55131964809	19.8046875
1432021575.94	2.55131964809	19.8046875
1432021635.95	2.55131964809	19.8046875
1432021695.96	2.55131964809	19.8046875
1432021755.97	2.55131964809	19.3920898438
1432021815.98	2.55131964809	19.3920898438
1432021875.99	2.55131964809	19.3920898438
1432021936.0	2.55131964809	19.8046875
1432021996.01	2.55131964809	19.3920898438
1432022056.02	2.55131964809	19.3920898438
1432022116.04	2.55131964809	19.3920898438
1432022176.04	2.55131964809	19.8046875
1432022236.06	2.55131964809	19.8046875
1432022296.06	2.55131964809	19.3920898438
1432022356.07	2.55131964809	19.3920898438
1432022416.09	2.55131964809	19.8046875
1432022476.09	2.55131964809	19.8046875
1432022536.11	2.55131964809	19.3920898438
1432022596.11	2.55131964809	19.3920898438
1432022656.13	2.55131964809	19.3920898438
1432022716.14	2.55131964809	19.3920898438
1432022776.15	2.55131964809	19.8046875
1432022836.16	2.55131964809	19.3920898438
1432022896.17	2.55131964809	19.3920898438
1432022956.18	2.55131964809	19.3920898438
1432023016.18	2.55131964809	19.8046875
1432023076.2	2.55131964809	19.8046875
1432023136.2	2.55131964809	19.3920898438
1432023196.22	2.55131964809	19.3920898438
1432023256.22	2.55131964809	19.8046875
1432023316.23	2.55131964809	19.3920898438
1432023376.25	2.55131964809	19.3920898438
1432023436.25	2.55131964809	19.8046875
1432023496.27	2.55131964809	19.8046875
1432023556.28	2.55131964809	19.3920898438
1432023616.28	2.55131964809	19.3920898438
1432023676.3	2.55131964809	19.8046875
1432023736.31	2.55131964809	19.8046875
1432023796.33	2.55131964809	19.8046875
1432023856.33	2.55131964809	19.8046875
1432023916.34	2.55131964809	19.3920898438
1432023976.36	2.55131964809	19.8046875
1432024036.36	2.55131964809	19.8046875
1432024096.37	2.55131964809	19.3920898438
1432024156.39	2.55131964809	19.8046875
1432024216.39	2.55131964809	19.3920898438
